Slot,Start (s),Topology change,A1 msgs,O1 msgs,E2 reports,E2 cmds,Total msgs,Payload bytes,Fwd updates,Critical path (ms)
0,4,No,2,0,8,6,16,906,6,45
1,8,Yes,2,4,8,2,16,1134,2,45
2,12,No,2,0,8,0,10,716,0,45
